FTHG,FTAG,HTHG,HTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365H,B365D,B365A,PSH,PSD,PSA,WHH,WHD,WHA,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA
2.0,-0.26626256456121516,0.3334195165854311,0.5089533827297391,0.36699680565075116,1.213276239959354,1.5787513192121911,0.3571791461129993,0.6706059011315626,0.03909557958239913,1.3620395509658658,0.8011916980724673,0.23951333563336993,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.7175943450604612,0.7322463320171257,1.1266768695510914,-0.7519176502823047,0.8518593439141691,1.1525669880167821,-0.7666277768878296,0.8842424440130355,1.425507898777285,-0.7499815367617766,0.8670077623422195,1.0464328156917957,-0.7429565905711254,0.8254638210757853,1.2582781877305884,-0.6531267648446697,0.36771225500438176,-0.6543741869248818,0.322543827650864,-1.331479795203435,0.7166653798924878,-0.44113260953702066,0.8610737427428309,-0.8165718253738169,0.7013673468323374,-0.4203986775808193
1.0,0.5404005007502972,-0.8289554918023525,1.7586779560763932,1.4128039979070095,0.06115033657362647,0.817425439237878,-0.05543757960615302,-0.1892033339175084,0.5887334337114212,1.3620395509658658,0.0927175593041724,-1.3122733660153614,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.29321123304593727,-0.5702075993742775,-0.356334441184689,-0.2940426192810626,-0.590061262300471,-0.36022416177539024,-0.2982503666893687,-0.6330787726102419,-0.35625992609345153,-0.313581592007011,-0.5594512684234602,-0.3510052359604026,-0.31800422511320176,-0.5222924957685111,-0.3484469169077006,0.07437524720865774,-0.3691586672698096,0.1301558021290203,-0.36704368626709766,0.021000861900167502,0.7166653798924878,-0.44113260953702066,0.5593191613417522,-0.4919652838142012,0.39259920048842367,-0.7476402537483758
1.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,0.36699680565075116,-0.7069335990168585,-0.3245633807235914,-0.4680543053253053,0.09739974443218194,-0.23572334748211188,0.7243061869851132,0.4469546286883198,-1.3122733660153614,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.20112810496731412,-0.7060084832160353,-0.39436037222919623,-0.20704636339082663,-0.7054149107976423,-0.40277141286329515,-0.1811560141397535,-0.7414588595119046,-0.4156521869224761,-0.1978020148271751,-0.6805657144318671,-0.4075359014803136,-0.20376971826967394,-0.6763217891221451,-0.3996758332874722,0.5593765885775419,-0.7171254916770662,0.6531757948316215,-0.722959822482819,0.021000861900167502,1.2516276342472668,-2.5020206547094705,2.470431510215263,-2.2232001721321493,2.2452080785518924,-2.0566065584185997
1.0,-1.0729256298727277,0.3334195165854311,-0.740771190616915,-0.33020798918675437,-0.7069335990168585,-1.0858892606979045,-0.8806710310444575,0.09739974443218194,0.03909557958239913,-0.5511605409763919,0.8011916980724673,0.23951333563336993,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.5414353174317909,-0.31712413403282014,0.023924869260382915,-0.5687676378818078,-0.29446753802646997,0.06052087676055774,-0.569909264604476,-0.34406520753914155,0.06981498854955068,-0.5629529890097342,-0.2970366354052454,0.033403289574991765,-0.5556119993477397,-0.2912485557380604,0.047412891481443016,0.07437524720865774,-0.18494093670126133,0.055438660314362884,-0.32255416924013236,-0.5199914009412735,0.1817031255377063,0.1012063497188878,0.35814944040769825,-0.2755609227744574,0.08383105414451446,-0.20223762680244822
3.0,-0.26626256456121516,0.3334195165854311,-0.740771190616915,0.19269560694137478,-0.322891631221616,1.1980883792250345,-0.4680543053253053,-0.4758064122671987,0.03909557958239913,0.4054395049947369,0.0927175593041724,-0.5363800151909957,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.34125460421739284,-0.6566263436372143,-0.29929554461792823,-0.33983012238118687,-0.6693668956422764,-0.2893120766288822,-0.3216692371992917,-0.7053321638780171,-0.3046144818942998,-0.34475301663235136,-0.6536513930966655,-0.28995211719889885,-0.36369802785061295,-0.5993071424453281,-0.27858930366255763,0.7325913533521429,-0.7375941284069049,0.6531757948316215,-0.7007150639693369,0.021000861900167502,-0.2462666779461189,0.5350775171236145,-0.24535972239446371,0.3736521603447741,-0.430782523095338,0.2340844747542914
1.0,0.5404005007502972,-0.8289554918023525,0.5089533827297391,0.018394408231998387,0.6372132882664902,-0.7052263207107479,0.7697958718321516,-0.1892033339175084,-1.3349990557401559,-0.23229385898601565,1.509665836840762,0.23951333563336993,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,1.7406248132123472,0.2075610989921531,-0.6757522619585494,1.7389225183644519,0.2606718953661665,-0.7407856853949837,1.6689347561441674,0.34234200950472216,-0.7849171129464113,1.7882630398730852,0.22106405029738335,-0.7331525348750005,1.8524514049138274,0.32486861767647496,-0.7349923768641585,-0.4799120000700679,0.18349452443583344,-0.5049399032955678,0.1890752765699681,1.6439776504244903,-0.9952138340428106,1.294352060081884,-1.1506234665977044,1.3474717850236213,-1.2541642466790996,1.1067286778677756
2.0,0.5404005007502972,1.4957945249732147,0.5089533827297391,2.80721358758202,-1.6670385185049648,1.9594142591993475,-0.8806710310444575,0.9572089794812529,-1.884636909869178,2.3186395969369946,-0.9699936488482699,-0.5363800151909957,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,-0.7015798880033094,0.5779271458333102,0.7464175591060195,-0.7381813993522675,0.7292960923859247,0.9114658985186548,-0.7385251322759219,0.7036089658435978,0.9090534567857672,-0.7366223547794878,0.6920646736634098,0.9017143119608239,-0.729248449749902,0.8254638210757853,0.9089901215048735,-0.9649133414389521,0.8180222630608311,-0.9532427541835115,0.7896837564339991,-1.331479795203435,0.8236578307634417,-0.5496004013882023,0.7604888822758061,-0.708369644853945,0.49552191593639644,-0.8567207791375613
1.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,0.19269560694137478,-1.090975566812101,-0.7052263207107479,-0.05543757960615302,1.5304151361806337,0.03909557958239913,0.7243061869851132,-0.26151951007997504,1.0154066864577356,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.20112810496731412,-0.7492178553475035,-0.3753474067069426,-0.18415261184076462,-0.8063493532326671,-0.3909527320055437,-0.1811560141397535,-0.8498389464135672,-0.4079053702926033,-0.18889589350564928,-0.7949515801064734,-0.3849236352723492,-0.18092281690096843,-0.7533364357989618,-0.3950186590711293,2.118309471548957,-1.290247320112548,2.2222357729394266,-1.32356830234685,0.021000861900167502,2.1075672412149173,-3.044359613965379,2.470431510215263,-2.2232001721321493,2.6568989403437744,-2.4929286599753415
1.0,-0.26626256456121516,0.3334195165854311,-0.740771190616915,0.018394408231998387,0.06115033657362647,0.056099559263565066,-0.4680543053253053,-0.4758064122671987,0.8635523607759322,-0.5511605409763919,0.0927175593041724,-0.5363800151909957,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,-0.5534461602246548,-0.34798797126958314,0.052444317543763205,-0.5687676378818078,-0.3881923774304215,0.11015933636311338,-0.5792768128084452,-0.380191903173029,0.1343717937984904,-0.57185911033126,-0.4046939207460515,0.12611358102764572,-0.569320140168963,-0.3682632024148771,0.15219931134915757,0.6286624944873827,-0.7580627651367435,0.6905343657389501,-0.7452045809963017,-0.5199914009412735,0.1817031255377063,0.1012063497188878,0.2575645799406712,-0.16735874225458547,-0.01909166130345603,-0.20223762680244822
1.0,-0.26626256456121516,-0.8289554918023525,0.5089533827297391,-1.3760151814430126,-0.5149126151192372,-1.0858892606979045,-0.8806710310444575,1.817018214530324,-0.7853612016111339,-0.5511605409763919,0.4469546286883198,0.23951333563336993,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,0.10314657911857106,-0.7183540181107405,-0.5179446481238446,0.15925366141016695,-0.7414629259530084,-0.5445955831563113,0.17012704350909222,-0.7053321638780171,-0.5757530639398466,0.16734895935538385,-0.7411229374360704,-0.5409482721073033,0.16178070362961514,-0.7148291124605535,-0.5347338855614153,1.2175926947210278,-1.044623679354484,1.2882715002562095,-1.0121416831580934,0.5619931247416085,-0.2462666779461189,0.5350775171236145,-0.3459445828614907,0.481854340864646,-0.430782523095338,0.34316500014347934
2.0,-1.0729256298727277,0.3334195165854311,-0.740771190616915,-1.2017139827336363,0.06115033657362647,-0.7052263207107479,-1.2932877567636099,-0.1892033339175084,1.9628280690339763,-1.826627268937897,0.4469546286883198,0.23951333563336993,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,0.04309236515425149,-0.5208254597954565,-0.5179446481238446,0.08599365644996834,-0.5828516592693979,-0.551686791670962,0.14670817299916927,-0.5608253813424667,-0.6015757860394225,0.08719386746165152,-0.5729084290910609,-0.5454707253488962,0.07039309815479297,-0.5222924957685111,-0.5463768211022725,0.03973229425373738,-0.14400366324158403,0.055438660314362884,-0.32255416924013236,0.5619931247416085,-0.2462666779461189,0.5350775171236145,-0.3459445828614907,0.481854340864646,-0.12201437675142653,0.2340844747542914
2.0,1.3470635660618095,1.4957945249732147,1.7586779560763932,-1.3760151814430126,2.17338115944746,0.056099559263565066,1.5950293232704562,-0.4758064122671987,-0.5105422745466229,-1.5077605869475208,1.1554287674566146,-0.5363800151909957,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,0.4995043912830794,-0.3047785991381146,-0.6092068826306618,0.553026188071235,-0.28004833196432355,-0.6556911832191739,0.6525557760135071,-0.380191903173029,-0.6919553133879381,0.49242238759107665,-0.21629367139964076,-0.6494871499055324,0.5730249282663156,-0.21423390906124343,-0.651163240969987,-0.860984482574191,0.53146134884309,-0.8038084705541967,0.5449914127856904,1.1029853875830493,-0.9952138340428106,1.294352060081884,-1.2512083270647314,1.4556739655434907,-1.1512415312311315,1.1067286778677756
0.0,0.5404005007502972,-0.8289554918023525,-0.740771190616915,-0.33020798918675437,0.06115033657362647,-0.7052263207107479,-0.05543757960615302,-0.4758064122671987,-0.23572334748211188,0.7243061869851132,0.0927175593041724,-0.5363800151909957,0.8534410952339646,3.9760293417819152,-0.24886912380894008,-0.24116424761019378,-0.7183540181107405,-0.356334441184689,-0.24825511618093837,-0.763091735046228,-0.36022416177539024,-0.2514126256695226,-0.7053321638780171,-0.3820826481930274,-0.25569180341709297,-0.7478515177698709,-0.34874400933960614,-0.2494635210070851,-0.7533364357989618,-0.3484469169077006,1.252235647675949,-0.9832177691649682,1.213554358441552,-0.9898969246446108,0.021000861900167502,1.3586200851182255,-1.0919393606441083,1.363998045077968,-1.357582727973174,1.2159809240721875,-1.511203931472672
1.0,0.5404005007502972,-0.8289554918023525,0.5089533827297391,1.4128039979070095,-1.2829965507097223,-0.7052263207107479,-0.4680543053253053,-0.7624094906168891,1.9628280690339763,0.7243061869851132,-1.3242307182324173,0.23951333563336993,1.612643657619514,-0.23492049286746916,-0.24886912380894008,-0.7055835022675974,0.45447179688625766,1.0791444557454575,-0.7381813993522675,0.541846413578021,1.0769274305271734,-0.7525764545818757,0.7036089658435978,1.167280677781526,-0.7410754154402508,0.5844073883226037,1.1007022545909102,-0.7383872102973843,0.632927204383743,1.2582781877305884,-0.1334824705208644,-0.2668154836206159,-0.056637052407623255,-0.23357513518620177,-1.331479795203435,1.0376427325053543,-2.1766172791559253,1.363998045077968,-1.357582727973174,1.4218263549681285,-1.2930428806943008
1.0,0.5404005007502972,-0.8289554918023525,0.5089533827297391,-1.02741278402426,-0.322891631221616,-0.7052263207107479,-0.8806710310444575,0.09739974443218194,-1.3349990557401559,0.4054395049947369,-0.26151951007997504,-0.5363800151909957,-1.4241665919226831,-0.23492049286746916,-0.24886912380894008,0.1792152501400423,-0.7553906227948562,-0.5236485377805207,0.21877741544032855,-0.7775109411083744,-0.5540505278425124,0.17012704350909222,-0.7053321638780171,-0.5757530639398466,0.2207856872845389,-0.7411229374360704,-0.5522544052112855,0.2531683091044375,-0.7533364357989618,-0.5580197566431295,1.8758088008645137,-1.2697786833827092,1.9607257765881247,-1.2568340268064027,0.5619931247416085,0.3956880272796189,-0.1157292339834756,0.05639485900661726,-0.05915656173471356,0.08383105414451446,-0.4203986775808193
1.0,1.3470635660618095,0.3334195165854311,0.5089533827297391,1.5871051966163858,0.8292342721641114,-0.7052263207107479,2.420262774708761,0.3840028227818723,0.03909557958239913,0.7243061869851132,0.8011916980724673,-0.5363800151909957,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.3812907468602723,-0.5640348319269249,-0.27077609633454786,-0.3856176254813111,-0.5612228501761785,-0.26803845108492974,-0.415344719238984,-0.5608253813424667,-0.25296903769514795,-0.3848305625792175,-0.5863655897586617,-0.2605561711285452,-0.38654492921931843,-0.5222924957685111,-0.25530343258084326,-0.16812542347578474,-0.18494093670126133,-0.1687127651296094,-0.14459610113227117,0.021000861900167502,-1.9581458918814172,0.7520131008259779,-0.9494537456636504,1.1310674239838774,-1.1512415312311315,1.3248897286461465
3.0,-0.26626256456121516,0.3334195165854311,-0.740771190616915,1.9357075940351385,-0.5149126151192372,0.056099559263565066,-0.4680543053253053,-0.7624094906168891,-1.609817982804667,0.08657282300436063,-0.26151951007997504,-0.5363800151909957,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.6495329025675658,0.2692887734656791,0.2710934210496796,-0.6740788950120936,0.3255583226458251,0.35126042586124073,-0.6729522948481375,0.23396192260305926,0.3925990147942493,-0.6876386875110958,0.3960071389761936,0.39519954890242165,-0.6744158864650087,0.44039058769170064,0.44327269987058676,-1.2766999180332352,1.3911440914963134,-1.252111321442141,1.3235579607575827,-1.0609836637827144,0.8236578307634417,-0.875003776941745,0.8610737427428309,-0.8165718253738169,0.9072127777282784,-1.0748818299159324
1.0,1.3470635660618095,0.3334195165854311,1.7586779560763932,-0.6788103866055071,1.4052972238569752,0.817425439237878,0.3571791461129993,-1.0490125689665795,0.5887334337114212,-0.5511605409763919,0.0927175593041724,-0.5363800151909957,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,5.5440583642859105,2.121119007671466,-0.7327911585253103,5.287454008624079,2.142378286476272,-0.8069702981983912,5.650142742831086,2.3293102693685377,-0.8572207348252238,5.279462597911211,2.1050665437614886,-0.7964668802573007,5.507955623906719,2.5582933713041665,-0.7955356416766158,-1.5192005887176778,2.0666091035809875,-1.5136213177934414,1.968655957648579,2.4554660446866516,1.1446351833763129,-0.875003776941745,0.6599040218087769,-0.8165718253738169,0.8042900622803056,-0.9658013045267468
0.0,-0.26626256456121516,-0.8289554918023525,0.5089533827297391,0.5412980043601275,-0.7069335990168585,-1.0858892606979045,-0.4680543053253053,-0.1892033339175084,-1.609817982804667,0.08657282300436063,0.4469546286883198,0.23951333563336993,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.7536268734390528,1.349523076752388,1.6970658352186991,-0.7931264030724166,1.4069987773068051,1.8309592692517092,-0.8134655179076757,1.6067763566907867,2.4584167827603207,-0.78560602204788,1.391837028378649,1.647919096823648,-0.7795116327610543,1.4030736711519123,1.9568543201820183,-0.860984482574191,0.5928672590326064,-0.8411670414615253,0.6117256883261389,-1.6019759266241553,0.28869557640866256,-0.0072614421322939006,0.35814944040769825,-0.3837631032943293,0.08383105414451446,-0.09315710141326271
1.0,-0.26626256456121516,-0.8289554918023525,0.5089533827297391,0.5412980043601275,0.2531713204712477,-1.0858892606979045,-0.05543757960615302,-0.4758064122671987,0.03909557958239913,-0.5511605409763919,-0.6157565794641224,-1.3122733660153614,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.5013991747889113,-0.6257625064004513,-0.002693282470772228,-0.5138226341616589,-0.6333188804869102,0.04161098738815557,-0.5090202012786761,-0.6330787726102419,0.00525818330061095,-0.5317815643843937,-0.5863655897586617,0.07636659537012395,-0.5099181966103286,-0.5993071424453281,0.047412891481443016,1.8758088008645137,-1.2697786833827092,1.9233672056807969,-1.2568340268064027,-0.24949526952055298,-0.9952138340428106,1.294352060081884,-1.3517931875317584,1.563876146063365,-1.2541642466790996,1.2158092032569634
1.0,-0.26626256456121516,-0.8289554918023525,0.5089533827297391,-0.6788103866055071,1.7893391916522177,-1.0858892606979045,1.5950293232704562,1.817018214530324,-1.060180128675645,-1.1888939049571445,-0.6157565794641224,-0.5363800151909957,0.09423853284841541,3.9760293417819152,-0.24886912380894008,0.2993236780686811,-0.6689718785319195,-0.5559705791683518,0.3561399247407011,-0.6693668956422764,-0.5918703065873167,0.4043157486083227,-0.7053321638780171,-0.6273985081389984,0.3588305677681893,-0.6603799734304657,-0.5884340311440285,0.36740281594796537,-0.6763217891221451,-0.581305627724844,0.3515188708480198,-0.4919704876488415,0.4663829402949779,-0.567246512888441,0.5619931247416085,1.0376427325053543,-2.1766172791559253,1.565167766012022,-1.573987089012918,1.6276717858640695,-1.729364982251043
2.0,0.5404005007502972,1.4957945249732147,-0.740771190616915,-0.155906790477378,-0.7069335990168585,0.056099559263565066,-0.8806710310444575,-1.3356156473162697,0.03909557958239913,-0.8700272229667683,-0.26151951007997504,-1.3122733660153614,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.7015798880033094,0.45447179688625766,1.0791444557454575,-0.7381813993522675,0.484169589329436,1.1643856688745333,-0.7385251322759219,0.34234200950472216,1.167280677781526,-0.7410754154402508,0.49020726364939865,1.2454207583218824,-0.729248449749902,0.478897911030109,1.025419476913445,-0.23741132938562545,-0.18494093670126133,-0.1687127651296094,-0.14459610113227117,-1.331479795203435,1.0376427325053543,-2.1766172791559253,1.866922347413101,-1.7903914500526616,2.0393626476559517,-1.8384455076402284
1.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,1.4128039979070095,-0.322891631221616,0.056099559263565066,-0.8806710310444575,1.2438120578309433,1.4131902149049542,2.3186395969369946,-0.9699936488482699,0.23951333563336993,1.612643657619514,-0.23492049286746916,3.7760743747852716,-0.35326544701025664,-0.6813174134266248,-0.2802825790956746,-0.3489876230012117,-0.6693668956422764,-0.2774933957711308,-0.3685069782191378,-0.7053321638780171,-0.25296903769514795,-0.35811219861464,-0.6401942324290647,-0.27638475747412017,-0.3408511264819073,-0.6763217891221451,-0.27858930366255763,0.6633054474423022,-0.7580627651367435,0.7278929366462789,-0.7452045809963017,0.021000861900167502,-0.4602515796880315,0.7520131008259779,-0.4465294433285177,0.5900565213845155,-0.7395506694392495,0.45224552553266245
3.0,-0.26626256456121516,1.4957945249732147,0.5089533827297391,-0.155906790477378,-0.7069335990168585,0.056099559263565066,-0.8806710310444575,-0.4758064122671987,0.03909557958239913,-0.5511605409763919,0.0927175593041724,-0.5363800151909957,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.5534461602246548,-0.2739147619013516,-0.01410106178412431,-0.5733463881918203,-0.20795230165359183,0.04870219590280623,-0.5792768128084452,-0.1995584250035912,0.06981498854955068,-0.5852182923135488,-0.182650769730639,0.05149310254136328,-0.569320140168963,-0.21423390906124343,0.047412891481443016,-0.4799120000700679,0.08115134078664066,-0.46758133238823907,0.1445857595430028,-0.5199914009412735,-0.2462666779461189,0.5350775171236145,-0.3459445828614907,0.481854340864646,-0.430782523095338,0.2340844747542914
