FTHG,FTAG,HTHG,HTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365H,B365D,B365A,BFH,BFD,BFA,PSH,PSD,PSA
2,1,0.2912767357083739,0.41976324570702706,0.6937131902342593,-0.43125919928065976,0.37753358992477665,-0.13709078089217336,0.8219699368854831,0.44644406965204964,0.4115699628810075,0.02376507364334264,-0.005547087302713427,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.5448524218198715,-0.5035386386945198,-0.021334270199962785,-0.5622160978958839,-0.5227435661932105,-0.010441235478243426,-0.5751977650235401,-0.45815294926024447,-0.01365875330173492,-0.5498225078786796,-0.4845932828500125,-0.003044875342707547,-0.5642892066223733,-0.563934045737346,0.0264505217411457
4,1,2.602996860378008,0.41976324570702706,-0.018518011238286038,-2.1217351546491,-0.020708593540177456,-1.390969874418148,-1.8818785397115017,0.9908880570325977,1.332995252913114,-1.2965167954312473,-0.005547087302713427,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.9594726347563842,5.8973762599646244,6.237117039961342,-0.9830535573769218,5.700745260008186,5.886246500859725,-0.9906529943652087,5.657174890820356,5.0585573269181605,-0.9620080271592059,5.843288675174589,6.5677366052560275,-0.983081243098491,5.818861602912855,5.53697588447989
0,1,-0.8645833266264432,-0.7208977480620683,-1.621038214551513,2.0105394029181984,-1.6136773273999938,1.534748010475793,0.8219699368854831,0.7186660633423236,-0.5098553271510989,1.67411740998658,0.6878388255364644,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.1509632195301841,-0.8011083718666068,-0.4015405272677828,-0.14137863841484608,-0.8250694451911458,-0.41242880139061494,-0.14243190112596882,-0.7917162859919137,-0.43634342665339293,-0.1541244093693744,-0.6887185073024192,-0.42456670617356984,-0.1510075916788361,-0.8248659433236749,-0.40084317068871433
4,0,1.447136798043191,-0.7208977480620683,-0.19657581160642237,-0.43125919928065976,0.7757757733897307,-1.390969874418148,0.01081539390638771,0.9908880570325977,1.947278779601185,0.02376507364334264,-1.3923189129810691,-1.6301319486271215,-0.26148818018424475,-0.278543007265578,-0.7573452809498342,0.2625451424506396,0.5340231839440438,-0.7840088130277824,0.37686026887381613,0.608201966607679,-0.7829253796943745,0.2830989101434646,0.6807517814902745,-0.7861422055995148,0.3999493564437488,0.6168401699967957,-0.7791956463930126,0.23893333145135848,0.6699965097300206
0,2,-0.8645833266264432,-0.7208977480620683,-0.552691412342695,-0.6190898609882642,-0.8171929604700856,-0.13709078089217336,-0.8003391490727078,0.9908880570325977,-0.5098553271510989,-1.2965167954312473,-0.6989330001418913,0.5414470237891151,-0.26148818018424475,-0.278543007265578,0.9063183234579237,-0.3705819494048643,-0.6322274697583702,0.9050280175920592,-0.3826413295844114,-0.6891215415640654,0.8846657491909342,-0.42109035629005914,-0.7533569316671364,0.9175579407599941,-0.3485097998817417,-0.6849184252161612,0.9290350287069412,-0.3565266399635973,-0.7004698452584333
1,1,0.2912767357083739,-0.7208977480620683,0.3375975894979866,0.32006344754975813,-0.41895077700513156,0.2808689169498182,2.1738941751839755,-0.9146658987993207,0.718711726225043,1.3440469427179325,-0.005547087302713427,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,0.05634688693807229,-0.46555101318318953,-0.5296999397625536,0.09747505480412161,-0.47112695270575833,-0.5664370246947054,0.05952550202623125,-0.42109035629005914,-0.6174940009469605,0.09318690219894148,-0.41655154136587724,-0.5733391170550506,0.10247179881986675,-0.5237906768779107,-0.5675919287101232
2,6,1.447136798043191,1.5604242394761223,-0.3746336119745587,0.32006344754975813,-0.41895077700513156,1.534748010475793,0.5515850892257846,0.44644406965204964,-0.20271356380706346,0.02376507364334264,-0.005547087302713427,0.5414470237891151,-0.26148818018424475,-0.278543007265578,0.8544907968408594,-0.3262630529749788,-0.6364994501748624,0.8822800468093004,-0.32365091417018005,-0.6917318504336263,0.8846657491909342,-0.2728399844093172,-0.7533569316671364,0.9175579407599941,-0.28046805839760613,-0.6849184252161612,0.8794412349137168,-0.32307383258073447,-0.6978643959143487
2,0,0.2912767357083739,-0.7208977480620683,0.8717709906023956,-0.8069205226958687,1.174017956854685,-0.9730101765761565,-0.25956945375331075,-1.1868878924895947,1.0258534895690785,-0.30630539362530484,-0.005547087302713427,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.8661830868456689,1.7820501629038492,1.4311390714074392,-0.8920616742458866,1.726266021474356,1.553133777388708,-0.8810189755111574,1.0243507695471736,2.039381088692032,-0.885066730226841,1.7607841861264588,1.608656242540001,-0.8894040770446225,1.697475733344171,1.4724749077080503
1,1,0.2912767357083739,-0.7208977480620683,-0.552691412342695,1.8227087412105938,0.7757757733897307,-0.13709078089217336,0.2812002415660862,-1.1868878924895947,-0.8169970904951345,0.6839060081806376,0.6878388255364644,-0.18241263368296373,3.824264635194579,-0.278543007265578,-0.8195383128903111,0.8323595251205933,0.8971415193458943,-0.8351917472889896,0.9004002056751185,0.963203972867955,-0.8463977063993516,0.8390378046962463,1.2845870291355,-0.8246128540656971,0.7401580638644263,0.9887711972004978,-0.8398102832513981,0.907989479108612,0.9487795895470633
3,1,0.2912767357083739,-0.7208977480620683,1.049828790970532,1.071386094380176,0.7757757733897307,0.6988286147918098,-0.25956945375331075,-1.1868878924895947,-1.12413885383917,1.013976475449285,-0.005547087302713427,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.5863144431135227,-0.3579194075677539,-0.021334270199962785,-0.5963380540700222,-0.3457723199505166,0.010441235478243426,-0.6040488226167116,-0.34696517034968816,0.02559053779520471,-0.5937889632686024,-0.3485097998817417,0.021750526470872496,-0.5918413142852758,-0.41005113177617764,0.013423275020723182
2,3,-0.8645833266264432,-0.7208977480620683,0.6937131902342593,0.8835554326725715,1.174017956854685,1.1167883126338014,-1.3411088443921046,-2.820219854631239,0.718711726225043,-0.30630539362530484,-0.005547087302713427,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.05249091895776232,-0.7504582045181664,-0.4613482530986757,-0.021951791805362355,-0.7660790297769144,-0.47768652312963633,-0.02702767075328299,-0.7175911000515427,-0.5118228326090462,-0.044208270894567296,-0.6887185073024192,-0.47415750980073,-0.024267896429484674,-0.7579603285579495,-0.4790066510112497
1,1,0.2912767357083739,0.41976324570702706,-0.552691412342695,-0.6190898609882642,-0.41895077700513156,-0.13709078089217336,1.0923547845451818,0.9908880570325977,0.718711726225043,0.3538355409119901,-0.005547087302713427,0.5414470237891151,-0.26148818018424475,-0.278543007265578,0.1289054242019621,-0.6491578698212856,-0.5168839985130764,0.16003197445670825,-0.6923410105091253,-0.5507751714773401,0.11722761721257416,-0.6434659141111717,-0.5873022385646993,0.14814497143634503,-0.6887185073024192,-0.5485437152414705,0.15206559261309138,-0.6576019064093616,-0.5571701313337851
1,2,-0.8645833266264432,0.41976324570702706,-0.9088070130789676,-0.43125919928065976,-0.8171929604700856,0.2808689169498182,0.5515850892257846,2.624220019174242,-1.4312806171832053,-0.30630539362530484,1.3812247383756422,1.989166338733273,-0.26148818018424475,-0.278543007265578,1.009973376692052,-0.30726924021931357,-0.6450434110078471,1.024454864201543,-0.30890331031662255,-0.6995627770423088,0.9827593450077171,-0.2728399844093172,-0.7684528128582669,0.9725160099973974,-0.3485097998817417,-0.6849184252161612,1.0667955670214537,-0.2829304637212995,-0.7161025413229404
1,1,0.2912767357083739,0.41976324570702706,0.3375975894979866,-0.24342853757305527,-0.020708593540177456,-0.5550504787341649,1.0923547845451818,1.8075540381034199,0.4115699628810075,-0.6363758608939524,0.6878388255364644,1.2653066812611942,-0.26148818018424475,-0.278543007265578,-0.44119736858574315,-0.5858451606357356,-0.21570937915036514,-0.44847624398208996,-0.5743601796806628,-0.20099378295618578,-0.45979353465085443,-0.4952155422304298,-0.1646175652130413,-0.4563937901750936,-0.552635024334148,-0.18901038894455854,-0.46510161903592434,-0.5438623613076282,-0.1950126725060378
1,3,0.2912767357083739,1.5604242394761223,-0.7307492127108314,2.0105394029181984,-1.2154351439350397,1.534748010475793,-0.25956945375331075,-2.275775867250691,-0.8169970904951345,2.0041878772552275,0.6878388255364644,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,2.616626701821039,0.7057341067494924,-0.7240750487129558,2.702117709430005,0.7750455729198771,-0.7935338963464996,2.425312224666289,0.8390378046962463,-0.865066452481503,2.5663000178821,0.7401580638644263,-0.7816204922891236,2.6593073899372177,0.7541065651474435,-0.8046878190218137
1,1,0.2912767357083739,-0.7208977480620683,-0.19657581160642237,-0.6190898609882642,0.7757757733897307,-0.5550504787341649,-0.5299543014130093,0.44644406965204964,-0.5098553271510989,0.02376507364334264,1.3812247383756422,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.6588729803774125,-0.08567475806988742,0.08546524021234618,-0.675955951809678,-0.02869883709902355,0.15400822330409036,-0.6906019953962258,-0.028226870806093162,0.22787534575635526,-0.6762260671247076,-0.00830109246106392,0.12093213372519311,-0.6800080588065638,-0.07552305794755054,0.15672298894537134
2,1,0.2912767357083739,-0.7208977480620683,-0.9088070130789676,1.447047417795385,-0.8171929604700856,0.6988286147918098,1.3627396322048801,0.44644406965204964,0.4115699628810075,2.334258344523875,1.3812247383756422,1.2653066812611942,-0.26148818018424475,-0.278543007265578,-0.20279074614724826,-0.3579194075677539,-0.46348424330692195,-0.17550059458898432,-0.3457723199505166,-0.48551744973831884,-0.17128295871914015,-0.2728399844093172,-0.5269187138001767,-0.18160344398807607,-0.3485097998817417,-0.48655521070752017,-0.2006013854720605,-0.3699077629167424,-0.4790066510112497
0,3,-0.8645833266264432,1.5604242394761223,-1.086864813447104,-0.24342853757305527,-0.8171929604700856,-0.5550504787341649,-1.0707239967324063,-1.1868878924895947,-0.20271356380706346,-0.9664463281625998,1.3812247383756422,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,0.5435256371384749,-0.18064382184821265,-0.619411528508893,0.5694954485463667,-0.1761748756346018,-0.6708493794771394,0.5211424235169743,-0.12458961252857526,-0.723165169284875,0.587809525335573,-0.2124263169134709,-0.660123023402581,0.5873888936869507,-0.13573811123670387,-0.6874425985380107
0,3,-0.8645833266264432,1.5604242394761223,-1.4429804141833766,1.447047417795385,-0.41895077700513156,2.370667406159776,0.01081539390638771,0.7186660633423236,-1.738422380527241,0.6839060081806376,-0.6989330001418913,1.2653066812611942,3.824264635194579,-0.278543007265578,0.973694108060107,-0.30726924021931357,-0.642907420799601,0.9903329080274045,-0.2941557064630644,-0.6995627770423088,0.9827593450077171,-0.2728399844093172,-0.7684528128582669,0.9725160099973974,-0.3485097998817417,-0.6849184252161612,0.9014829210440389,-0.2561682178150093,-0.7082861932906868
0,0,-0.8645833266264432,-0.7208977480620683,1.2278865913386683,-1.1825818461110775,0.37753358992477665,-1.390969874418148,0.8219699368854831,1.2631100507228719,1.0258534895690785,-0.9664463281625998,1.3812247383756422,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.7988073022434856,0.4524832700072912,0.7903420089335853,-0.8181307692019205,0.5317101093361731,0.9057771777376163,-0.8175466488061802,0.46841187499439185,0.9826694053128873,-0.8081254332944761,0.3999493564437488,0.9887711972004978,-0.8177685971210762,0.41288792984224426,0.935752342826641
2,2,-0.8645833266264432,0.41976324570702706,1.049828790970532,-0.6190898609882642,-0.41895077700513156,-0.13709078089217336,0.01081539390638771,0.9908880570325977,-0.20271356380706346,-0.9664463281625998,-1.3923189129810691,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.6692384857008253,-0.24395653103376339,0.17090484854219323,-0.675955951809678,-0.2204176871952756,0.25058965147784196,-0.6790615723589573,-0.2728399844093172,0.37883415766766165,-0.6652344532772269,-0.28046805839760613,0.24490914279309378,-0.6855184803391442,-0.2561682178150093,0.2661518613969211
1,1,0.2912767357083739,-0.7208977480620683,1.2278865913386683,-0.24342853757305527,-0.020708593540177456,-0.5550504787341649,1.0923547845451818,1.8075540381034199,-0.8169970904951345,-0.9664463281625998,-0.005547087302713427,0.5414470237891151,-0.26148818018424475,-0.278543007265578,-0.23388726211748675,-0.6871454953326159,-0.3780446349770748,-0.22668352885019155,-0.7070886143626832,-0.3915463304341281,-0.24052549694275163,-0.828778878962099,-0.3759599018888703,-0.20908247860677773,-0.6887185073024192,-0.4047303847227057,-0.2557056007978655,-0.6576019064093616,-0.3878159239682917
0,1,-0.8645833266264432,-0.7208977480620683,-0.018518011238286038,-1.370412507818682,-0.020708593540177456,-0.5550504787341649,1.0923547845451818,-1.4591098861798688,0.4115699628810075,-0.9664463281625998,1.3812247383756422,1.2653066812611942,-0.26148818018424475,-0.278543007265578,-0.8817313448307881,1.90867558127495,1.751537602644366,-0.9091226523329557,1.9106110696438288,2.0830264779095615,-0.9098700331043288,1.5802896640999555,2.3412987125146447,-0.8960583440743217,1.7607841861264588,2.1045642788116035,-0.9114457631749446,1.8179058399224772,2.149891737170024
2,1,1.447136798043191,0.41976324570702706,0.6937131902342593,-0.8069205226958687,0.7757757733897307,0.2808689169498182,-0.5299543014130093,-2.275775867250691,1.947278779601185,-0.6363758608939524,0.6878388255364644,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.9024623554776138,2.858366219058205,2.605933685942838,-0.9375576158114043,2.77334589507696,2.7068902977346054,-0.932950879178866,2.692167453205519,2.3412987125146447,-0.9235373786930234,3.1216190158091686,2.600472315083206,-0.9334874493052666,2.620773217111181,2.647532561890166
3,2,0.2912767357083739,1.5604242394761223,0.5156553898661229,-1.1825818461110775,1.174017956854685,-0.9730101765761565,-0.25956945375331075,0.17422207596177555,0.10442819953697202,-0.9664463281625998,-0.6989330001418913,1.2653066812611942,-0.26148818018424475,-0.278543007265578,-0.7262487649795958,-0.02236204888433669,0.4058637714492731,-0.7441998641579544,0.030291578315207752,0.5011793029556839,-0.7483041105825687,-0.12458961252857526,0.6807517814902745,-0.7476715571333322,0.059740649023071336,0.4928631609288951,-0.7461331171975296,-0.04207025056468799,0.5266967958053724
0,1,-0.8645833266264432,-0.7208977480620683,0.8717709906023956,-0.43125919928065976,0.7757757733897307,-0.5550504787341649,1.3627396322048801,-0.6424439051090466,0.10442819953697202,-0.6363758608939524,2.767996564053998,4.16074531114951,-0.26148818018424475,-0.278543007265578,0.2584742407446224,-0.3579194075677539,-0.5788277145522157,0.29083280645757137,-0.3531461218772957,-0.6186432020859225,0.34803607795794556,-0.42109035629005914,-0.6778775257114831,0.3130191791485555,-0.3485097998817417,-0.6229299206822109,0.2512531801995402,-0.3632172014401697,-0.6249118142799824
0,1,-0.8645833266264432,-0.7208977480620683,0.15953978912985028,-0.9947511844034731,-0.020708593540177456,-0.13709078089217336,0.5515850892257846,-0.3702219114187726,0.4115699628810075,0.3538355409119901,2.07461065121482,0.5414470237891151,-0.26148818018424475,-0.278543007265578,0.09262615557001709,-0.5921764315542904,-0.5126120180965841,0.09747505480412161,-0.6259767931681153,-0.5455545537382185,0.11722761721257416,-0.6434659141111717,-0.5873022385646993,0.038228832961537916,-0.552635024334148,-0.5485437152414705,0.09145095575470574,-0.5973868531202086,-0.5571701313337851
1,2,0.2912767357083739,-0.7208977480620683,-0.3746336119745587,0.32006344754975813,-0.020708593540177456,0.6988286147918098,1.6331244798645785,-1.4591098861798688,-0.5098553271510989,0.6839060081806376,0.6878388255364644,0.5414470237891151,-0.26148818018424475,-0.278543007265578,0.2740224987297415,-0.5605200769615153,-0.559603802678,0.3078937845446404,-0.5522387739003262,-0.6029813488685573,0.34803607795794556,-0.6434659141111717,-0.6476857633292218,0.2580611099111519,-0.4845932828500125,-0.5981345188686307,0.3008469739927648,-0.5371717998310558,-0.6144900169036444
0,3,-0.8645833266264432,1.5604242394761223,0.15953978912985028,-0.055597875865450806,0.7757757733897307,0.2808689169498182,1.6331244798645785,-0.6424439051090466,0.10442819953697202,0.02376507364334264,2.07461065121482,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,0.393225809948989,-0.43389465859041443,-0.5873716753852004,0.3818246895886067,-0.40476273536474794,-0.6290844375641659,0.4634403083306314,-0.34696517034968816,-0.6929734069026137,0.3130191791485555,-0.3485097998817417,-0.6229299206822109,0.4000345615792136,-0.38997944734645984,-0.6431499596885739
3,1,-0.8645833266264432,0.41976324570702706,-0.9088070130789676,-0.43125919928065976,-0.41895077700513156,-0.13709078089217336,0.01081539390638771,1.2631100507228719,0.10442819953697202,0.02376507364334264,0.6878388255364644,2.713025996205352,-0.26148818018424475,-0.278543007265578,-0.6899694963476508,-0.054018403477112335,0.17090484854219323,-0.6987039225924367,-0.036072639025802954,0.24275872486915936,-0.7079126299521287,-0.12458961252857526,0.30335475171200843,-0.6927134878959287,-0.05593031149995896,0.24490914279309378,-0.7020497449368857,-0.028689127611543203,0.255730064020583
3,1,1.447136798043191,-0.7208977480620683,1.4059443917068046,0.5078941092573626,2.368744507249547,-0.13709078089217336,1.3627396322048801,-0.9146658987993207,0.10442819953697202,-1.6265872626998947,2.767996564053998,-1.6301319486271215,-0.26148818018424475,-0.278543007265578,0.0252503709678338,-0.680814224414061,-0.4869801355976299,0.023544149760155297,-0.6849672085823466,-0.5142308473034882,0.11722761721257416,-0.7175911000515427,-0.557110476182438,-0.01672923627586564,-0.6206767658182837,-0.5113506125211003,0.014305054298578961,-0.6509113449327888,-0.5180883911725174
1,1,-0.8645833266264432,0.41976324570702706,-0.3746336119745587,0.6957247709649671,-1.2154351439350397,0.2808689169498182,0.01081539390638771,0.17422207596177555,0.10442819953697202,-1.2965167954312473,-0.6989330001418913,-0.18241263368296373,-0.26148818018424475,-0.278543007265578,-0.19242524082383541,-0.6871454953326159,-0.4015405272677828,-0.16981360189329447,-0.7365838220697989,-0.4176494191297367,-0.20013401631231148,-0.7175911000515427,-0.4121900167475839,-0.18160344398807607,-0.6887185073024192,-0.42456670617356984,-0.1785596993417385,-0.7245075211750867,-0.4112649680650524
3,0,2.602996860378008,-0.7208977480620683,0.8717709906023956,1.2592167560877805,3.1652288741794554,0.6988286147918098,-0.25956945375331075,0.17422207596177555,-0.8169970904951345,1.3440469427179325,-0.6989330001418913,1.2653066812611942,-0.26148818018424475,-0.278543007265578,-0.8506348288605496,1.2755484894194462,1.1107405401705122,-0.8693137034631278,1.379697330915747,1.286882272693501,-0.8637083409552545,1.3949766992490282,1.4355458410468065,-0.8685793094556199,1.4205754787057812,1.3607022244041997,-0.8728728124468811,1.2358269914606665,1.3005152509984723
1,1,0.2912767357083739,-0.7208977480620683,-0.552691412342695,0.13223278584215367,-0.8171929604700856,0.6988286147918098,1.3627396322048801,1.2631100507228719,-1.12413885383917,1.67411740998658,1.3812247383756422,1.2653066812611942,-0.26148818018424475,-0.278543007265578,-0.33754231535161505,-0.6238327861470655,-0.32678086997916644,-0.32336240467691646,-0.6775934066555676,-0.3262886086951068,-0.3155382466849973,-0.6434659141111717,-0.3155763771243477,-0.2915195824628832,-0.6887185073024192,-0.35018050073282936,-0.3273410807214119,-0.677673590839079,-0.31746879167800984
3,1,1.447136798043191,0.41976324570702706,1.584002192074941,-1.1825818461110775,1.9705023237845931,0.6988286147918098,0.01081539390638771,-0.6424439051090466,1.0258534895690785,-0.30630539362530484,0.6878388255364644,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,-0.7107005069944765,0.19923243326508944,0.17090484854219323,-0.7214518933751956,0.207262824557901,0.25842057808652463,-0.7194530529893973,0.09778594529253733,0.37883415766766165,-0.7037051017434094,0.12778239050720658,0.24490914279309378,-0.7240914310672076,0.17202771668563274,0.2661518613969211
0,0,-0.8645833266264432,-0.7208977480620683,-0.9088070130789676,0.5078941092573626,-0.41895077700513156,0.6988286147918098,-1.0707239967324063,0.17422207596177555,-0.5098553271510989,2.0041878772552275,0.6878388255364644,-0.9062722911550426,-0.26148818018424475,-0.278543007265578,0.004519360321008137,-0.509869909613075,-0.5083400376800917,0.017857157064465716,-0.5301173681199893,-0.5377236271295359,0.04798507898896267,-0.45815294926024447,-0.5873022385646993,-0.01672923627586564,-0.4845932828500125,-0.5287073937906064,0.030836318896320342,-0.5037189924481932,-0.5493537833015315
2,2,1.447136798043191,0.41976324570702706,-0.018518011238286038,-1.5582431695262866,-0.8171929604700856,-0.5550504787341649,0.2812002415660862,-0.0979999177284985,1.0258534895690785,-1.2965167954312473,0.6878388255364644,1.2653066812611942,-0.26148818018424475,3.5901098714230057,-0.2649837780877252,-0.4402259295089693,-0.010654319158731926,-0.5451551198088147,-0.4490055469254214,-0.054816486260777925,-0.6040488226167116,-0.45815294926024447,0.15239593980070207,-0.5937889632686024,-0.3485097998817417,0.021750526470872496,-0.5918413142852758,-0.4033605702996049,0.013423275020723182
